,庫房,料號,品名,數量,週,工作日,帳務日期
2778,DLI1,B00204053,彈性繃帶-非滅菌,1.0,1,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,2,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,3,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,4,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,5,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,6,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,7,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,8,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,9,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,10,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,11,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,12,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,13,False,2021-01-10
15363,DLI1,B00204053,彈性繃帶-非滅菌,1.0,14,False,2021-04-11
15364,DLI1,B00204053,彈性繃帶-非滅菌,1.0,15,True,2021-04-13
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,16,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,17,False,2021-01-10
19874,DLI1,B00204053,彈性繃帶-非滅菌,1.0,18,False,2021-05-05
19875,DLI1,B00204053,彈性繃帶-非滅菌,2.0,19,True,2021-05-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,20,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,21,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,22,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,23,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,24,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,25,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,26,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,27,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,28,False,2021-01-10
29172,DLI1,B00204053,彈性繃帶-非滅菌,1.0,29,False,2021-07-24
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,30,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,31,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,32,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,33,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,34,False,2021-01-10
38537,DLI1,B00204053,彈性繃帶-非滅菌,1.0,35,True,2021-09-01
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,36,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,37,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,38,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,39,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,40,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,41,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,42,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,43,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,44,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,45,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,46,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,47,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,48,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,49,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,50,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,51,False,2021-01-10
2778,DLI1,B00204053,彈性繃帶-非滅菌,0.0,52,False,2021-01-10
