,日期,料號,品名,規格,單位,屬性,常備量,昨日庫存量,批價量(-),領用量(-),受料量(+),本日庫存量,週,撥補
0,2019-06-17,B05469023,6吋棉棒,普通棉棒10支-包,包,T,10.0,0.0,0.0,10.0,10.0,0.0,25,
1,2019-09-16,B05469023,6吋棉棒,普通棉棒10支-包,包,T,10.0,0.0,0.0,10.0,10.0,0.0,38,
0,2020-02-17,B05469023,6吋棉棒,普通棉棒10支-包,包,T,10.0,0.0,0.0,10.0,10.0,0.0,8,
1,2020-05-11,B05469023,6吋棉棒,普通棉棒10支-包,包,T,10.0,0.0,0.0,10.0,10.0,0.0,20,
2,2020-08-31,B05469023,6吋棉棒,普通棉棒10支-包,包,T,10.0,0.0,0.0,10.0,10.0,0.0,36,
